kode_bps,nama_bps,kode_dagri,nama_dagri
6311030,AWAYAN,631103,AWAYAN
6311031,TEBING TINGGI,631108,TEBING TINGGI
6311040,PARINGIN,631106,PARINGIN
6311041,PARINGIN SELATAN,631107,PARINGIN SELATAN
6311050,JUAI,631101,JUAI
6311060,HALONG,631102,HALONG
6371010,BANJARMASIN SELATAN,637101,BANJARMASIN SELATAN
6371020,BANJARMASIN TIMUR,637102,BANJARMASIN TIMUR
6371030,BANJARMASIN BARAT,637103,BANJARMASIN BARAT
6371031,BANJARMASIN TENGAH,637105,BANJARMASIN TENGAH
6371040,BANJARMASIN UTARA,637104,BANJARMASIN UTARA
6372010,LANDASAN ULIN,637202,LANDASAN ULIN
6372011,LIANG ANGGANG,637206,LIANG ANGGANG
6372020,CEMPAKA,637203,CEMPAKA
6372031,BANJAR BARU UTARA,637204,BANJARBARU UTARA
6372032,BANJAR BARU SELATAN,637205,BANJARBARU SELATAN
6401010,BATU SOPANG,640101,BATU SOPANG
6401011,MUARA SAMU,640110,MUARA SAMU
6401021,BATU ENGAU,640109,BATU ENGAU
6401022,TANJUNG HARAPAN,640102,TANJUNG HARAPAN
6401030,PASIR BELENGKONG,640103,PASER BELENGKONG
6401040,TANAH GROGOT,640104,TANAH GROGOT
6401050,KUARO,640105,KUARO
6401060,LONG IKIS,640106,LONG IKIS
6401070,MUARA KOMAM,640107,MUARA KOMAM
6401080,LONG KALI,640108,LONG KALI
6402010,BONGAN,640712,BONGAN
6402020,JEMPANG,640711,JEMPANG
6402030,PENYINGGAHAN,640713,PENYINGGAHAN
6402040,MUARA PAHU,640710,MUARA PAHU
6402041,SILUQ NGURAI,640717,SILUQ NGURAI
6402050,MUARA LAWA,640709,MUARA LAWA
6402051,BENTIAN BESAR,640714,BENTIAN BESAR
6402060,DAMAI,640708,DAMAI
6402061,NYUATAN,640716,NYUATAN
6402070,BARONG TONGKOK,640707,BARONG TONGKOK
6402071,LINGGANG BIGUNG,640715,LINGGANG BIGUNG
6402080,MELAK,640706,MELAK
6402081,SEKOLAQ DARAT,640720,SEKOLAQ DARAT
6402082,MOOK MANAAR BULATN,640718,MOOK MANAAR BULATN
6402090,LONG IRAM,640705,LONG IRAM
6402091,TERING,640719,TERING
6403010,SAMBOJA,640213,SAMBOJA
6403020,MUARA JAWA,640214,MUARA JAWA
6403030,SANGA-SANGA,640215,SANGA SANGA
6403040,LOA JANAN,640203,LOA JANAN
6403050,LOA KULU,640202,LOA KULU
6403060,MUARA MUNTAI,640201,MUARA MUNTAI
6403070,MUARA WIS,640218,MUARA WIS
6403080,KOTA BANGUN,640208,KOTA BANGUN
6403090,TENGGARONG,640206,TENGGARONG
6403100,SEBULU,640207,SEBULU
6403110,TENGGARONG SEBERANG,640216,TENGGARONG SEBERANG
6403120,ANGGANA,640204,ANGGANA
6403130,MUARA BADAK,640205,MUARA BADAK
6403140,MARANG KAYU,640217,MARANG KAYU
6403150,MUARA KAMAN,640211,MUARA KAMAN
6403160,KENOHAN,640209,KENOHAN
6403170,KEMBANG JANGGUT,640210,KEMBANG JANGGUT
6403180,TABANG,640212,TABANG
6404010,MUARA ANCALONG,640801,MUARA ANCALONG
6404011,BUSANG,640806,BUSANG
6404012,LONG MESANGAT,640818,LONG MESANGAT
6404020,MUARA WAHAU,640802,MUARA WAHAU
6404021,TELEN,640807,TELEN
6404022,KONGBENG,640808,KOMBENG
6404030,MUARA BENGKAL,640803,MUARA BENGKAL
6404031,BATU AMPAR,640817,BATU AMPAR
6404040,SANGATTA UTARA,640804,SANGATTA UTARA
6404041,BENGALON,640809,BENGALON
6404042,TELUK PANDAN,640813,TELUK PANDAN
6404043,SANGATTA SELATAN,640812,SANGATTA SELATAN
6404044,RANTAU PULUNG,640814,RANTAU PULUNG
6404050,SANGKULIRANG,640805,SANGKULIRANG
6404051,KALIORANG,640810,KALIORANG
6404052,SANDARAN,640811,SANDARAN
6404053,KAUBUN,640815,KAUBUN
6404054,KARANGAN,640816,KARANGAN
6405010,KELAY,640301,KELAY
6405020,TALISAYAN,640302,TALISAYAN
6405021,TABALAR,640310,TABALAR
6405030,BIDUK BIDUK,640308,BIDUK-BIDUK
6405040,PULAU DERAWAN,640307,PULAU DERAWAN
6405041,MARATUA,640311,MARATUA
6405050,SAMBALIUNG,640303,SAMBALIUNG
6405060,TANJUNG REDEB,640305,TANJUNG REDEB
6405070,GUNUNG TABUR,640306,GUNUNG TABUR
6405080,SEGAH,640304,SEGAH
6405090,TELUK BAYUR,640309,TELUK BAYUR
6405100,BATU PUTIH,640312,BATU PUTIH
6405110,BIATAN,640313,BIATAN
6409010,BABULU,640903,BABULU
6409020,WARU,640902,WARU
6409030,PENAJAM,640901,PENAJAM
6409040,SEPAKU,640904,SEPAKU
6411010,LAHAM,641103,LAHAM
6411020,LONG HUBUNG,641102,LONG HUBUNG
6411030,LONG BAGUN,641101,LONG BAGUN
6411040,LONG PAHANGAI,641105,LONG PAHANGAI
6411050,LONG APARI,641104,LONG APARI
6471010,BALIKPAPAN SELATAN,647105,BALIKPAPAN SELATAN
6471011,BALIKPAPAN KOTA,647106,BALIKPAPAN KOTA
6471020,BALIKPAPAN TIMUR,647101,BALIKPAPAN TIMUR
6471030,BALIKPAPAN UTARA,647103,BALIKPAPAN UTARA
6471040,BALIKPAPAN TENGAH,647104,BALIKPAPAN TENGAH
6471050,BALIKPAPAN BARAT,647102,BALIKPAPAN BARAT
6472010,PALARAN,647201,PALARAN
6472020,SAMARINDA ILIR,647204,SAMARINDA ILIR
6472021,SAMARINDA KOTA,647209,SAMARINDA KOTA
6472022,SAMBUTAN,647207,SAMBUTAN
6472030,SAMARINDA SEBERANG,647202,SAMARINDA SEBERANG
6472031,LOA JANAN ILIR,647210,LOA JANAN ILIR
6472040,SUNGAI KUNJANG,647206,SUNGAI KUNJANG
6472050,SAMARINDA ULU,647203,SAMARINDA ULU
6472060,SAMARINDA UTARA,647205,SAMARINDA UTARA
6472061,SUNGAI PINANG,647208,SUNGAI PINANG
6474010,BONTANG SELATAN,647402,BONTANG SELATAN
6474020,BONTANG UTARA,647401,BONTANG UTARA
6474030,BONTANG BARAT,647403,BONTANG BARAT
6501010,SUNGAI BOH,650209,SUNGAI BOH
6501020,KAYAN SELATAN,650210,KAYAN SELATAN
6501030,KAYAN HULU,650205,KAYAN HULU
6501040,KAYAN HILIR,650204,KAYAN HILIR
6501050,PUJUNGAN,650203,PUJUNGAN
6501060,BAHAU HULU,650211,BAHAU HULU
6501070,SUNGAI TUBU,650215,SUNGAI TUBU
6501080,MALINAU SELATAN HULU,650214,MALINAU SELATAN HULU
6501090,MALINAU SELATAN,650206,MALINAU SELATAN
6501100,MALINAU SELATAN HILIR,650213,MALINAU SELATAN HILIR
6501110,MENTARANG,650201,MENTARANG
6501120,MENTARANG HULU,650212,MENTARANG HULU
6501130,MALINAU UTARA,650207,MALINAU UTARA
6501140,MALINAU BARAT,650208,MALINAU BARAT
6501150,MALINAU KOTA,650202,MALINAU KOTA
6502010,PESO,650107,PESO
6502020,PESO HILIR,650108,PESO HILIR
6502030,TANJUNG PALAS BARAT,650102,TANJUNG PALAS BARAT
6502040,TANJUNG PALAS,650101,TANJUNG PALAS
6502050,TANJUNG SELOR,650105,TANJUNG SELOR
6502060,TANJUNG PALAS TIMUR,650104,TANJUNG PALAS TIMUR
6502070,TANJUNG PALAS TENGAH,650106,TANJUNG PALAS TENGAH
6502080,TANJUNG PALAS UTARA,650103,TANJUNG PALAS UTARA
6502090,SEKATAK,650109,SEKATAK
6502100,BUNYU,650110,BUNYU
6503010,MURUK RIAN,650405,MURUK RIAN
6503020,SESAYAP,650401,SESAYAP
6503030,BETAYAU,650404,BETAYAU
6503040,SESAYAP HILIR,650402,SESAYAP HILIR
6503050,TANA LIA,650403,TANA LIA
6504010,KRAYAN SELATAN,650307,KRAYAN SELATAN
6504011,KRAYAN TENGAH,650317,KRAYAN TENGAH
6504020,KRAYAN,650305,KRAYAN
6504021,KRAYAN TIMUR,650318,KRAYAN TIMUR
6504022,KRAYAN BARAT,650319,KRAYAN BARAT
6504030,LUMBIS OGONG,650315,LUMBIS OGONG
6504040,LUMBIS,650304,LUMBIS
6504050,SEMBAKUNG ATULAI,650316,SEMBAKUNG ATULAI
6504060,SEMBAKUNG,650303,SEMBAKUNG
6504070,SEBUKU,650306,SEBUKU
6504080,TULIN ONSOI,650314,TULIN ONSOI
6504090,SEI MENGGARIS,650313,SEI MENGGARIS
6504100,NUNUKAN,650302,NUNUKAN
6504110,NUNUKAN SELATAN,650309,NUNUKAN SELATAN
6504120,SEBATIK BARAT,650308,SEBATIK BARAT
6504130,SEBATIK,650301,SEBATIK
6504140,SEBATIK TIMUR,650310,SEBATIK TIMUR
6504150,SEBATIK TENGAH,650312,SEBATIK TENGAH
6504160,SEBATIK UTARA,650311,SEBATIK UTARA
6571010,TARAKAN TIMUR,657103,TARAKAN TIMUR
6571020,TARAKAN TENGAH,657102,TARAKAN TENGAH
6571030,TARAKAN BARAT,657101,TARAKAN BARAT
6571040,TARAKAN UTARA,657104,TARAKAN UTARA
7101021,DUMOGA BARAT,710109,DUMOGA BARAT
7101022,DUMOGA UTARA,710111,DUMOGA UTARA
7101023,DUMOGA TIMUR,710110,DUMOGA TIMUR
7101024,DUMOGA TENGAH,710135,DUMOGA TENGAH
7101025,DUMOGA TENGGARA,710134,DUMOGA TENGGARA
7101026,DUMOGA,710133,DUMOGA
7101060,LOLAYAN,710114,LOLAYAN
7101081,PASSI BARAT,710119,PASSI BARAT
7101082,PASSI TIMUR,710122,PASSI TIMUR
7101083,BILALANG,710132,BILALANG
7101090,POIGAR,710120,POIGAR
7101100,BOLAANG,710113,BOLAANG
7101101,BOLAANG TIMUR,710131,BOLAANG TIMUR
7101110,LOLAK,710112,LOLAK
7101120,SANGTOMBOLANG,710105,SANG TOMBOLANG
7102091,LANGOWAN TIMUR,710209,LANGOWAN TIMUR
7102092,LANGOWAN BARAT,710210,LANGOWAN BARAT
7102093,LANGOWAN SELATAN,710217,LANGOWAN SELATAN
7102094,LANGOWAN UTARA,710219,LANGOWAN UTARA
7102110,TOMPASO,710207,TOMPASO
7102111,TOMPASO BARAT,710225,TOMPASO BARAT
7102120,KAWANGKOAN,710212,KAWANGKOAN
7102121,KAWANGKOAN BARAT,710222,KAWANGKOAN BARAT
7102122,KAWANGKOAN UTARA,710221,KAWANGKOAN UTARA
7102130,SONDER,710211,SONDER
7102160,TOMBARIRI,710215,TOMBARIRI
7102161,TOMBARIRI TIMUR,710224,TOMBARIRI TIMUR
7102170,PINELENG,710213,PINELENG
7102171,TOMBULU,710214,TOMBULU
7102172,MANDOLANG,710223,MANDOLANG
7102190,TONDANO BARAT,710201,TONDANO BARAT
7102191,TONDANO SELATAN,710218,TONDANO SELATAN
7102200,REMBOKEN,710208,REMBOKEN
7102210,KAKAS,710206,KAKAS
7102211,KAKAS BARAT,710220,KAKAS BARAT
7102220,LEMBEAN TIMUR,710205,LEMBEAN TIMUR
7102230,ERIS,710203,ERIS
7102240,KOMBI,710204,KOMBI
7102250,TONDANO TIMUR,710202,TONDANO TIMUR
7102251,TONDANO UTARA,710216,TONDANO UTARA
7103040,MANGANITU SELATAN,710310,MANGANITU SELATAN
7103041,TATOARENG,710311,TATOARENG
7103050,TAMAKO,710312,TAMAKO
7103060,TABUKAN SELATAN,710315,TABUKAN SELATAN
7103061,TABUKAN SELATAN TENGAH,710319,TABUKAN SELATAN TENGAH
7103062,TABUKAN SELATAN TENGGARA,710320,TABUKAN SELATAN TENGGARA
7103070,TABUKAN TENGAH,710314,TABUKAN TENGAH
7103080,MANGANITU,710313,MANGANITU
7103090,TAHUNA,710317,TAHUNA
7103091,TAHUNA TIMUR,710324,TAHUNA TIMUR
7103092,TAHUNA BARAT,710323,TAHUNA BARAT
7103100,TABUKAN UTARA,710308,TABUKAN UTARA
7103101,NUSA TABUKAN,710309,NUSA TABUKAN
7103102,KEPULAUAN MARORE,710325,KEPULAUAN MARORE
7103110,KENDAHE,710316,KENDAHE
7104010,KABARUAN,710406,KABARUAN
7104011,DAMAU,710409,DAMAU
7104020,LIRUNG,710401,LIRUNG
7104021,SALIBABU,710411,SALIBABU
7104022,KALONGAN,710412,KALONGAN
7104023,MORONGE,710417,MORONGE
7104030,MELONGUANE,710407,MELONGUANE
7104031,MELONGUANE TIMUR,710416,MELONGUANE TIMUR
7104040,BEO,710402,BEO
7104041,BEO UTARA,710414,BEO UTARA
7104042,BEO SELATAN,710418,BEO SELATAN
7104050,RAINIS,710403,RAINIS
7104051,TAMPAN'AMMA,710410,TAMPAN' AMMA
7104052,PULUTAN,710415,PULUTAN
7104060,ESSANG,710404,ESSANG
7104061,ESSANG SELATAN,710419,ESSANG SELATAN
7104070,GEMEH,710408,GEMEH
7104080,NANUSA,710405,NANUSA
7104081,MIANGAS,710413,MIANGAS
7105010,MODOINDING,710501,MODOINDING
7105020,TOMPASO BARU,710502,TOMPASO BARU
7105021,MAESAAN,710516,MAESAAN
7105070,RANOYAPO,710503,RANOYAPO
7105080,MOTOLING,710507,MOTOLING
7105081,KUMELEMBUAI,710515,KUMELEMBUAI
7105082,MOTOLING BARAT,710521,MOTOLING BARAT
7105083,MOTOLING TIMUR,710522,MOTOLING TIMUR
7105090,SINONSAYANG,710508,SINONSAYANG
7105100,TENGA,710509,TENGA
7105111,AMURANG,710510,AMURANG
7105112,AMURANG BARAT,710517,AMURANG BARAT
7105113,AMURANG TIMUR,710518,AMURANG TIMUR
7105120,TARERAN,710513,TARERAN
7105121,SULUUN TARERAN,710523,SULUUN TARERAN
7105130,TUMPAAN,710512,TUMPAAN
7105131,TATAPAAN,710519,TATAPAAN
7106010,KEMA,710601,KEMA
7106020,KAUDITAN,710602,KAUDITAN
7106030,AIRMADIDI,710603,AIRMADIDI
7106040,KALAWAT,710608,KALAWAT
7106050,DIMEMBE,710605,DIMEMBE
7106051,TALAWAAN,710609,TALAWAAN
7106060,WORI,710604,WORI
7106070,LIKUPANG BARAT,710606,LIKUPANG BARAT
7106080,LIKUPANG TIMUR,710607,LIKUPANG TIMUR
7106081,LIKUPANG SELATAN,710610,LIKUPANG SELATAN
7107010,SANGKUB,710801,SANGKUB
7107020,BINTAUNA,710802,BINTAUNA
7107030,BOLANG ITANG TIMUR,710803,BOLANGITANG TIMUR
7107040,BOLANG ITANG BARAT,710804,BOLANGITANG BARAT
7107050,KAIDIPANG,710805,KAIDIPANG
7107060,PINOGALUMAN,710806,PINOGALUMAN
7108010,BIARO,710907,BIARO
7108020,TAGULANDANG SELATAN,710910,TAGULANDANG SELATAN
7108030,TAGULANDANG,710903,TAGULANDANG
7108040,TAGULANDANG UTARA,710906,TAGULANDANG UTARA
7108050,SIAU BARAT SELATAN,710905,SIAU BARAT SELATAN
7108060,SIAU TIMUR SELATAN,710904,SIAU TIMUR SELATAN
7108070,SIAU BARAT,710902,SIAU BARAT
7108080,SIAU TENGAH,710909,SIAU TENGAH
7108090,SIAU TIMUR,710901,SIAU TIMUR
7108100,SIAU BARAT UTARA,710908,SIAU BARAT UTARA
7109010,RATATOTOK,710704,RATATOTOK
7109020,PUSOMAEN,710702,PUSOMAEN
7109030,BELANG,710703,BELANG
7109040,RATAHAN,710701,RATAHAN
7109041,PASAN,710711,PASAN
7109042,RATAHAN TIMUR,710712,RATAHAN TIMUR
7109050,TOMBATU,710705,TOMBATU
7109051,TOMBATU TIMUR,710709,TOMBATU TIMUR
7109052,TOMBATU UTARA,710710,TOMBATU UTARA
7109060,TOULUAAN,710706,TOULUAAN
7109061,TOULUAAN SELATAN,710707,TOULUAAN SELATAN
7109062,SILIAN RAYA,710708,SILIAN RAYA
7110010,POSIGADAN,711102,POSIGADAN
7110011,TOMINI,711107,TOMINI
7110020,BOLAANG UKI,711101,BOLAANG UKI
7110021,HELUMO,711106,HELUMO
7110030,PINOLOSIAN,711103,PINOLOSIAN
7110040,PINOLOSIAN TENGAH,711104,PINOLOSIAN TENGAH
7110050,PINOLOSIAN TIMUR,711105,PINOLOSIAN TIMUR
7111010,NUANGAN,711003,NUANGAN
7111011,MOTONGKAD,711006,MOTONGKAD
7111020,TUTUYAN,711001,TUTUYAN
7111030,KOTABUNAN,711002,KOTABUNAN
7111040,MODAYAG,711004,MODAYAG
7111041,MOOAT,711007,MOOAT
7111050,MODAYAG BARAT,711005,MODAYAG BARAT
7171010,MALALAYANG,717109,MALALAYANG
7171020,SARIO,717106,SARIO
7171021,WANEA,717107,WANEA
7171030,WENANG,717104,WENANG
7171031,TIKALA,717105,TIKALA
7171032,PAAL DUA,717111,PAAL DUA
7171040,MAPANGET,717108,MAPANGET
7171051,SINGKIL,717103,SINGKIL
7171052,TUMINTING,717102,TUMINITING
7171053,BUNAKEN,717101,BUNAKEN
7171054,BUNAKEN KEPULAUAN,717110,BUNAKEN KEPULAUAN
7172010,MADIDIR,717202,MADIDIR
7172011,MATUARI,717205,MATUARI
7172012,GIRIAN,717206,GIRIAN
7172021,LEMBEH SELATAN,717201,LEMBEH SELATAN
7172022,LEMBEH UTARA,717208,LEMBEH UTARA
7172030,AERTEMBAGA,717204,AERTEMBAGA
7172031,MAESA,717207,MAESA
7172040,RANOWULU,717203,RANOWULU
7173010,TOMOHON SELATAN,717301,TOMOHON SELATAN
7173020,TOMOHON TENGAH,717302,TOMOHON TENGAH
7173021,TOMOHON TIMUR,717305,TOMOHON TIMUR
7173022,TOMOHON BARAT,717304,TOMOHON BARAT
7173030,TOMOHON UTARA,717303,TOMOHON UTARA
7174010,KOTAMOBAGU SELATAN,717403,KOTAMOBAGU SELATAN
7174020,KOTAMOBAGU TIMUR,717402,KOTAMOBAGU TIMUR
7174030,KOTAMOBAGU BARAT,717404,KOTAMOBAGU BARAT
7174040,KOTAMOBAGU UTARA,717401,KOTAMOBAGU UTARA
7201030,TOTIKUM,720703,TOTIKUM
7201031,TOTIKUM SELATAN,720715,TOTIKUM SELATAN
7201040,TINANGKUNG,720704,TINANGKUNG
7201041,TINANGKUNG SELATAN,720711,TINANGKUNG SELATAN
7201042,TINANGKUNG UTARA,720719,TINANGKUNG UTARA
7201050,LIANG,720705,LIANG
7201051,PELING TENGAH,720716,PELING TENGAH
7201060,BULAGI,720706,BULAGI
7201061,BULAGI SELATAN,720709,BULAGI SELATAN
7201062,BULAGI UTARA,720717,BULAGI UTARA
7201070,BUKO,720707,BUKO
7201071,BUKO SELATAN,720718,BUKO SELATAN
7202010,TOILI,720109,TOILI
7202011,TOILI BARAT,720112,TOILI BARAT
7202012,MOILONG,720114,MOILONG
7202020,BATUI,720101,BATUI
7202021,BATUI SELATAN,720115,BATUI SELATAN
7202030,BUNTA,720102,BUNTA
7202031,NUHON,720113,NUHON
7202032,SIMPANG RAYA,720117,SIMPANG RAYA
7202040,KINTOM,720103,KINTOM
7202050,LUWUK,720104,LUWUK
7202051,LUWUK TIMUR,720111,LUWUK TIMUR
7202052,LUWUK UTARA,720121,LUWUK UTARA
7202053,LUWUK SELATAN,720120,LUWUK SELATAN
7202054,NAMBO,720123,NAMBO
7202060,PAGIMANA,720107,PAGIMANA
7202061,BUALEMO,720108,BUALEMO
7202062,LOBU,720116,LOBU
7202070,LAMALA,720105,LAMALA
7202071,MASAMA,720110,MASAMA
7202072,MANTOH,720122,MANTOH
7202080,BALANTAK,720106,BALANTAK
7202081,BALANTAK SELATAN,720118,BALANTAK SELATAN
7202082,BALANTAK UTARA,720119,BALANTAK UTARA
7203010,MENUI KEPULAUAN,720607,MENUI KEPULAUAN
7203020,BUNGKU SELATAN,720606,BUNGKU SELATAN
7203021,BAHODOPI,720610,BAHODOPI
7203022,BUNGKU PESISIR,720615,BUNGKU PESISIR
7203030,BUNGKU TENGAH,720605,BUNGKU TENGAH
7203031,BUNGKU TIMUR,720618,BUNGKU TIMUR
7203040,BUNGKU BARAT,720608,BUNGKU BARAT
7203041,BUMI RAYA,720609,BUMI RAYA
7203042,WITA PONDA,720612,WITA PONDA
7204010,PAMONA SELATAN,720206,PAMONA SELATAN
7204011,PAMONA BARAT,720220,PAMONA BARAT
7204012,PAMONA TENGGARA,720226,PAMONA TENGGARA
7204020,LORE SELATAN,720209,LORE SELATAN
7204021,LORE BARAT,720223,LORE BARAT
7204030,PAMONA PUSALEMBA,720204,PAMONA PUSELEMBA
7204031,PAMONA TIMUR,720205,PAMONA TIMUR
7204032,PAMONA UTARA,720227,PAMONA UTARA
7204040,LORE UTARA,720207,LORE UTARA
7204041,LORE TENGAH,720208,LORE TENGAH
7204042,LORE TIMUR,720224,LORE TIMUR
7204043,LORE PEORE,720225,LORE PIORE
7204050,POSO PESISIR,720202,POSO PESISIR
7204051,POSO PESISIR SELATAN,720219,POSO PESISIR SELATAN
7204052,POSO PESISIR UTARA,720218,POSO PESISIR UTARA
7204060,LAGE,720203,LAGE
7204070,POSO KOTA,720201,POSO KOTA
7204071,POSO KOTA UTARA,720222,POSO KOTA UTARA
7204072,POSO KOTA SELATAN,720221,POSO KOTA SELATAN
7205041,RIO PAKAVA,720304,RIO PAKAVA
7205051,PINEMBANI,720321,PINEMBANI
7205080,BANAWA,720308,BANAWA
7205081,BANAWA SELATAN,720318,BANAWA SELATAN
7205082,BANAWA TENGAH,720327,BANAWA TENGAH
7205090,LABUAN,720309,LABUAN
7205091,TANANTOVEA,720319,TANANTOVEA
7205100,SINDUE,720310,SINDUE
7205101,SINDUE TOMBUSABORA,720324,SINDUE TOMBUSABORA
7205102,SINDUE TOBATA,720325,SINDUE TOBATA
7205120,SIRENJA,720311,SIRENJA
7205130,BALAESANG,720312,BALAESANG
7205131,BALAESANG TANJUNG,720331,BALAESANG TANJUNG
7205140,DAMPELAS,720306,DAMPELAS
7205160,SOJOL,720314,SOJOL
7205161,SOJOL UTARA,720330,SOJOL UTARA
7206010,DAMPAL SELATAN,720401,DAMPAL SELATAN
7206020,DAMPAL UTARA,720402,DAMPAL UTARA
7206030,DONDO,720403,DONDO
7206031,OGODEIDE,720405,OGODEIDE
7206032,BASIDONDO,720404,BASIDONDO
7206040,BAOLAN,720407,BAOLAN
7206041,LAMPASIO,720406,LAMPASIO
7206050,GALANG,720408,GALANG
7206060,TOLITOLI UTARA,720409,TOLI-TOLI UTARA
7206061,DAKO PEMEAN,720410,DAKO PEMEAN
7207010,LAKEA,720502,LAKEA
7207011,BIAU,720506,BIAU
7207012,KARAMAT,720510,KARAMAT
7207020,MOMUNU,720501,MOMUNU
7207021,TILOAN,720507,TILOAN
7207030,BOKAT,720503,BOKAT
7207031,BUKAL,720508,BUKAL
7207040,BUNOBOGU,720504,BUNOBOGU
7207041,GADUNG,720509,GADUNG
7207050,PALELEH,720505,PALELEH
7207051,PALELEH BARAT,720511,PALELEH BARAT
7208010,SAUSU,720806,SAUSU
7208011,TORUE,720809,TORUE
7208012,BALINGGI,720815,BALINGGI
7208020,PARIGI,720801,PARIGI
7208021,PARIGI SELATAN,720811,PARIGI SELATAN
7208022,PARIGI BARAT,720816,PARIGI BARAT
7208023,PARIGI UTARA,720819,PARIGI UTARA
7208024,PARIGI TENGAH,720820,PARIGI TENGAH
7208030,AMPIBABO,720802,AMPIBABO
7208031,KASIMBAR,720808,KASIMBAR
7208032,TORIBULU,720813,TORIBULU
7208033,SINIU,720817,SINIU
7208040,TINOMBO,720803,TINOMBO
7208041,TINOMBO SELATAN,720810,TINOMBO SELATAN
7208042,SIDOAN,720823,SIDOAN
7208050,TOMINI,720805,TOMINI
7208051,MEPANGA,720812,MEPANGA
7208052,PALASA,720818,PALASA
7208060,MOUTONG,720804,MOUTONG
7208061,BOLANO LAMBUNU,720807,BOLANO LAMBUNU
7208062,TAOPA,720814,TAOPA
7208063,BOLANO,720821,BOLANO
7208064,ONGKA MALINO,720822,ONGKA MALINO
7209010,TOJO BARAT,720907,TOJO BARAT
7209020,TOJO,720908,TOJO
7209030,ULUBONGKA,720906,ULUBONGKA
7209040,AMPANA TETE,720904,AMPANA TETE
7209050,AMPANA KOTA,720905,AMPANA KOTA
7209051,RATOLINDO,720910,RATOLINDO
7209060,UNA - UNA,720901,UNA UNA
7209061,BATUDAKA,720911,BATUDAKA
7209070,TOGEAN,720902,TOGEAN
7209080,WALEA KEPULAUAN,720903,WALEA KEPULAUAN
7209081,WALEA BESAR,720909,WALEA BESAR
7209082,TALATAKO,720912,TALATAKO
7210010,PIPIKORO,721007,PIPIKORO
7210020,KULAWI SELATAN,721006,KULAWI SELATAN
7210030,KULAWI,721005,KULAWI
7210040,LINDU,721004,LINDU
7210050,NOKILALAKI,721003,NOKILALAKI
7210060,PALOLO,721002,PALOLO
7210070,GUMBASA,721008,GUMBASA
7210080,DOLO SELATAN,721009,DOLO SELATAN
7210090,DOLO BARAT,721011,DOLO BARAT
7210100,TANAMBULAVA,721010,TANAMBULAVA
7210110,DOLO,721012,DOLO
7210120,SIGI BIROMARU,721001,SIGI BIROMARU
7210130,MARAWOLA,721014,MARAWOLA
7210140,MARAWOLA BARAT,721015,MARAWOLA BARAT
7210150,KINOVARO,721013,KINOVARO
7211010,BANGKURUNG,721104,BANGKURUNG
7211020,LABOBO,721105,LABOBO
7211030,BANGGAI UTARA,721102,BANGGAI UTARA
7211040,BANGGAI,721101,BANGGAI
7211050,BANGGAI TENGAH,721107,BANGGAI TENGAH
7211060,BANGGAI SELATAN,721106,BANGGAI SELATAN
7211070,BOKAN KEPULAUAN,721103,BOKAN KEPULAUAN
7212010,MORI ATAS,721205,MORI ATAS
7212020,LEMBO,721204,LEMBO
7212030,LEMBO RAYA,721203,LEMBO RAYA
7212040,PETASIA TIMUR,721202,PETASIA TIMUR
7212050,PETASIA,721201,PETASIA
7212060,PETASIA BARAT,721210,PETASIA BARAT
7212070,MORI UTARA,721206,MORI UTARA
7212080,SOYO JAYA,721207,SOYO JAYA
7212090,BUNGKU UTARA,721208,BUNGKU UTARA
7212100,MAMOSALATO,721209,MAMOSALATO
7271010,PALU BARAT,727102,PALU BARAT
7271011,TATANGA,727106,TATANGA
7271012,ULUJADI,727105,ULUJADI
7271020,PALU SELATAN,727103,PALU SELATAN
7271030,PALU TIMUR,727101,PALU TIMUR
7271031,MANTIKULORE,727108,MANTIKULORE
7271040,PALU UTARA,727104,PALU UTARA
7271041,TAWAELI,727107,TAWAELI
7301010,PASIMARANNU,730107,PASIMARANNU
7301011,PASILAMBENA,730109,PASILAMBENA
7301020,PASIMASSUNGGU,730106,PASIMASUNGGU
7301021,TAKABONERATE,730108,TAKA BONERATE
7301022,PASIMASSUNGGU TIMUR,730110,PASIMASUNGGU TIMUR
7301030,BONTOSIKUYU,730105,BONTOSIKUYU
7301040,BONTOHARU,730102,BONTOHARU
7301041,BENTENG,730101,BENTENG
7301042,BONTOMANAI,730104,BONTOMANAI
7301050,BONTOMATENE,730103,BONTOMATENE
7301051,BUKI,730111,BUKI
7302010,GANTARANG,730201,GANTORANG
7302020,UJUNG BULU,730202,UJUNG BULU
7302021,UJUNG LOE,730209,UJUNGLOE
7302030,BONTO BAHARI,730203,BONTO BAHARI
7302040,BONTOTIRO,730204,BONTO TIRO
7302050,HERO LANGE-LANGE,730205,HERLANG
7302060,KAJANG,730206,KAJANG
7302070,BULUKUMPA,730207,BULUKUMPA
7302080,RILAU ALE,730210,RILAUALE
7302090,KINDANG,730208,KINDANG
7303010,BISSAPPU,730301,BISSAPPU
7303011,ULUERE,730306,ULUERE
7303012,SINOA,730308,SINOA
7303020,BANTAENG,730302,BANTAENG
7303021,EREMERASA,730303,EREMERASA
7303030,TOMPOBULU,730304,TOMPO BULU
7303031,PA'JUKUKANG,730305,PAJUKUKANG
7303032,GANTARANGKEKE,730307,GANTARANG KEKE
7304010,BANGKALA,730401,BANGKALA
7304011,BANGKALA BARAT,730406,BANGKALA BARAT
